Store,Date,Sales,Predicted
14,2015-06-11,5048,5025.754182405059
14,2015-06-12,5108,5310.678098514869
14,2015-06-13,3541,4078.9329513294147
14,2015-06-15,8077,8590.017056325034
14,2015-06-16,7071,6705.784740778758
14,2015-06-17,6108,6665.415313223057
14,2015-06-18,5918,6581.874670877946
14,2015-06-19,6239,6506.957336341454
14,2015-06-20,3472,4203.152199855393
14,2015-06-22,4687,4897.618966709076
14,2015-06-23,5346,4649.502012471054
14,2015-06-24,5344,4414.926039042545
14,2015-06-25,5089,4415.206903021491
14,2015-06-26,5232,4874.685593990519
14,2015-06-27,3498,3999.429941208148
14,2015-06-29,8671,8279.015875040357
14,2015-06-30,10175,9005.935291975273
14,2015-07-01,5881,6492.3104895609695
14,2015-07-02,6153,6372.0333099752625
14,2015-07-03,6252,5958.745426863232
14,2015-07-04,3649,3754.087934255526
14,2015-07-06,5706,5165.542108495158
14,2015-07-07,4955,4678.370892895796
14,2015-07-08,4720,4456.758012632273
14,2015-07-09,5050,4623.332789719096
14,2015-07-10,4981,4968.443288055043
14,2015-07-11,3103,3513.4956500463513
14,2015-07-13,7202,8513.93655739235
14,2015-07-14,6509,6432.324486023901
14,2015-07-15,6143,6095.166514006432
14,2015-07-16,6152,5862.879268088247
14,2015-07-17,5346,5851.748197714795
14,2015-07-18,3254,3501.629585302545
14,2015-07-20,4780,4719.221698083424
14,2015-07-21,4518,4371.7898161453595
14,2015-07-22,4409,4245.51943505679
14,2015-07-23,4080,4247.810749815899
14,2015-07-24,4775,4408.910321902859
14,2015-07-25,2952,3153.1926185089715
14,2015-07-27,6614,7707.845337523168
14,2015-07-28,5957,6104.578941030196
14,2015-07-29,5412,5682.637528168668
14,2015-07-30,5672,6176.612177398027
14,2015-07-31,6544,6850.814367730269
15,2015-06-01,10767,9049.515032690257
15,2015-06-02,7769,8446.435299042105
15,2015-06-03,8366,8002.871529285214
15,2015-06-04,7528,7811.484604032939
15,2015-06-05,7552,8122.223995976152
15,2015-06-06,6393,6779.139736240098
15,2015-06-08,6177,6358.8076764920725
15,2015-06-09,5109,5988.944395094799
15,2015-06-10,5569,6064.257091751166
15,2015-06-11,5911,5983.4405571287925
15,2015-06-12,5757,6575.147278209096
15,2015-06-13,5787,6012.636058463354
15,2015-06-15,8825,9521.062531884085
15,2015-06-16,8600,7518.563955314628
15,2015-06-17,7026,7385.02702199965
15,2015-06-18,6786,7254.196839393037
15,2015-06-19,7851,7631.420822932634
15,2015-06-20,5405,6239.307213289437
15,2015-06-22,5513,5477.898783070415
15,2015-06-23,5143,5014.267206635136
15,2015-06-24,5339,4934.948612842298
15,2015-06-25,4979,5094.259115868338
15,2015-06-26,6376,5899.907031660476
15,2015-06-27,6275,5767.894713851775
15,2015-06-29,11290,9583.551962472286
15,2015-06-30,11332,10965.6692727759
15,2015-07-01,6043,7092.960072245767
15,2015-07-02,7242,7598.746317059798
15,2015-07-03,7554,7237.928655124122
15,2015-07-04,5388,5656.1383521986
15,2015-07-06,5431,5875.481892240989
15,2015-07-07,5555,5055.436148938198
15,2015-07-08,5466,5059.224177605659
15,2015-07-09,5609,5399.668042770436
15,2015-07-10,6323,6180.158797956195
15,2015-07-11,5738,5622.273458186007
15,2015-07-13,8691,9963.098881235837
15,2015-07-14,7857,7388.71485054896
15,2015-07-15,7885,7212.40213054262
15,2015-07-16,8501,7213.24833390896
15,2015-07-17,9368,7580.400373755559
15,2015-07-18,5770,5767.974706566281
15,2015-07-20,6898,5644.59042478401
15,2015-07-21,5449,5259.030997670987
15,2015-07-22,4899,5228.204386546858
15,2015-07-23,5623,5367.036548030029
15,2015-07-24,5255,5978.892527922821
15,2015-07-25,5209,5443.38452912429
15,2015-07-27,9053,9711.72400680055
15,2015-07-28,7516,7663.71426952747
15,2015-07-29,7583,7673.950144404673
15,2015-07-30,8891,8204.464561228855
15,2015-07-31,9191,9796.369425709341
16,2015-06-01,11730,12355.185659668105
16,2015-06-02,10184,10085.330084375933
16,2015-06-03,9548,9228.595430478725
16,2015-06-05,10056,9271.013635677651
16,2015-06-06,5162,6514.024922645661
16,2015-06-08,7819,7487.783256667421
16,2015-06-09,7243,7724.676268360615
16,2015-06-10,7630,7100.639506917597
16,2015-06-11,7611,7048.012931476348
16,2015-06-12,6869,7435.250838371789
16,2015-06-13,5565,5896.055467036269
16,2015-06-15,10967,11170.505534556609
16,2015-06-16,10333,9476.969811683852
16,2015-06-17,9922,9134.761079593389
16,2015-06-18,7026,9170.591705292893
16,2015-06-19,8580,9061.858414475122
16,2015-06-20,5696,5892.018438824305
16,2015-06-22,7850,6949.080362471426
16,2015-06-23,7392,6577.954291312677
16,2015-06-24,6919,6376.610005139798
16,2015-06-25,6843,6470.69971950224
16,2015-06-26,6921,7079.6052029440025
16,2015-06-27,4545,5898.682156387768
16,2015-06-29,12614,11473.97588611455
16,2015-06-30,11120,12445.614466864256
16,2015-07-01,10529,9384.037150262615
16,2015-07-02,8407,9396.685948479022
16,2015-07-03,9453,8492.18132760513
16,2015-07-04,5054,5989.935900191074
16,2015-07-06,8059,7771.47488152636
16,2015-07-07,6992,6899.6392419240665
16,2015-07-08,8224,6540.879034987383
16,2015-07-09,6867,6613.079370060137
16,2015-07-10,7768,7508.375841863081
16,2015-07-11,5414,5663.334787069605
16,2015-07-13,11932,11422.8371948619
16,2015-07-14,9986,9635.695997034885
16,2015-07-15,10099,9175.648107409645
16,2015-07-16,7954,8904.430511434495
16,2015-07-17,7605,9078.960840707503
16,2015-07-18,5288,5356.578205205639
16,2015-07-20,7632,7350.184207899412
16,2015-07-21,7274,6845.424379132518
16,2015-07-22,6779,6702.452038254238
16,2015-07-23,7865,6667.403376685504
16,2015-07-24,7781,7190.6873157268365
16,2015-07-25,6105,5501.251231690755
16,2015-07-27,10260,11498.639303065382
16,2015-07-28,9695,9712.343649139386
16,2015-07-29,9471,9438.923863499187
16,2015-07-30,10226,10018.953848737527
16,2015-07-31,10231,11149.829154359131
17,2015-06-01,10027,10329.081931345301
17,2015-06-02,9671,8846.033537618361
17,2015-06-03,7897,7751.975932949013
17,2015-06-04,7776,7648.887063884068
17,2015-06-05,6659,7172.382715043833
17,2015-06-06,2557,3345.3288361128907
17,2015-06-08,5564,5744.429723881551
17,2015-06-09,5972,5452.177899873275
17,2015-06-10,5142,5518.0275248198195
17,2015-06-11,4882,5328.993809399472
17,2015-06-12,4759,5343.477029606151
17,2015-06-13,2491,2807.6904984032203
17,2015-06-15,10137,10295.465215178747
17,2015-06-16,8129,8631.374699982327
17,2015-06-17,7672,7393.908993975834
17,2015-06-18,7241,7222.550608669582
17,2015-06-19,6820,7306.975398983847
17,2015-06-20,2480,3097.730440924226
17,2015-06-22,4926,5208.183373100355
17,2015-06-23,5203,4952.912658098345
17,2015-06-24,4524,4687.381564425157
17,2015-06-25,4403,4542.387954778111
17,2015-06-26,4728,4838.3112714401095
17,2015-06-27,2466,2933.0893117060027
17,2015-06-29,10474,10102.63756659503
17,2015-06-30,11774,10843.336334988011
17,2015-07-01,6779,6955.90886951269
17,2015-07-02,6084,6896.956886368462
17,2015-07-03,5948,6429.632606070655
17,2015-07-04,2592,2806.8075846863144
17,2015-07-06,5446,5247.410956832253
17,2015-07-07,5184,4991.739909041156
17,2015-07-08,5876,4589.248305783804
17,2015-07-09,5478,4705.020237982135
17,2015-07-10,5451,5087.137244988123
17,2015-07-11,3034,2909.376376375033
17,2015-07-13,10029,9582.271616996371
17,2015-07-14,8241,7951.70040383662
17,2015-07-15,8172,7151.063923399987
17,2015-07-16,7231,7009.175940067764
17,2015-07-17,6243,6592.580235665863
17,2015-07-18,2608,2672.7152609037544
17,2015-07-20,5908,5169.260174112157
17,2015-07-21,5847,4927.136063821408
17,2015-07-22,4952,4773.247022265152
17,2015-07-23,5328,4917.405748521235
17,2015-07-24,4443,4814.731752345785
17,2015-07-25,2572,2589.955945157288
17,2015-07-27,8293,9360.294002208946
17,2015-07-28,9316,7723.6734973374805
17,2015-07-29,7179,7320.285410407419
17,2015-07-30,7555,7699.064272530721
17,2015-07-31,8430,8641.459484953153
18,2015-06-01,10373,9550.94683114057
18,2015-06-02,8649,8423.327022585328
18,2015-06-03,7966,8160.131001986044
18,2015-06-04,7727,8027.332359771309
18,2015-06-05,8233,8177.275182892484
18,2015-06-06,4740,5982.308732963113
18,2015-06-08,6476,6276.956129042395
18,2015-06-09,6297,5932.922051753224
18,2015-06-10,5973,6214.883329132529
18,2015-06-11,5210,6160.119451324064
18,2015-06-12,7273,6587.350060918144
18,2015-06-13,4437,5333.912634456529
18,2015-06-15,10402,9874.626656360006
18,2015-06-16,8488,8255.221579138179
18,2015-06-17,8194,7865.439913784218
18,2015-06-18,7818,7928.911309210822
18,2015-06-19,8270,8208.016549084872
18,2015-06-20,4671,5326.453774980562
18,2015-06-22,5818,5640.499241272884
18,2015-06-23,5755,5317.827354359615
18,2015-06-24,6034,5184.503051374608
18,2015-06-25,6160,5377.358875165639
18,2015-06-26,6182,6021.737425823143
18,2015-06-27,4598,5278.880815334515
18,2015-06-29,11224,10847.306461530496
18,2015-06-30,10838,11184.928913615646
18,2015-07-01,7215,7692.5993196879435
18,2015-07-02,7971,7872.608857655779
18,2015-07-03,7810,7365.365364047786
18,2015-07-04,5001,5099.309070258979
18,2015-07-06,6614,6112.783373998475
18,2015-07-07,5627,5563.825686406801
18,2015-07-08,6676,5533.056119971681
18,2015-07-09,6382,5703.109316435629
18,2015-07-10,7818,6730.14994182295
18,2015-07-11,4940,5287.280960438515
18,2015-07-13,9887,10542.313906068373
18,2015-07-14,7632,7808.237980051923
18,2015-07-15,7933,7723.40628741481
18,2015-07-16,6887,7700.288973933106
18,2015-07-17,7660,7820.055648670568
18,2015-07-18,4677,5036.504694628028
18,2015-07-20,6336,5942.404215949007
18,2015-07-21,5207,5360.4139762011655
18,2015-07-22,5940,5401.649096942512
18,2015-07-23,6450,5599.3878025389895
18,2015-07-24,6409,6229.360061891856
18,2015-07-25,4416,5003.639347789929
18,2015-07-27,10055,9652.579028681654
18,2015-07-28,7704,8114.4680164322845
18,2015-07-29,7833,7903.562392736683
18,2015-07-30,7361,8553.527970406929
18,2015-07-31,10071,9713.76511614404
19,2015-06-01,9405,10890.890238380223
19,2015-06-02,8063,8861.622261939356
19,2015-06-03,9616,8050.605827826237
19,2015-06-05,9568,8272.129404135629
19,2015-06-06,5400,5622.908548860749
19,2015-06-08,6755,6417.816109520168
19,2015-06-09,6615,6712.5674205982405
19,2015-06-10,5965,6396.834747519429
19,2015-06-11,5856,6360.450036090042
19,2015-06-12,5963,6606.479164682538
19,2015-06-13,5288,5143.6293586292595
19,2015-06-15,10181,10212.752728313868
19,2015-06-16,8467,8218.587632306202
19,2015-06-17,9076,8014.186552030607
19,2015-06-18,7911,8189.8677204317855
19,2015-06-19,8508,8289.439127193846
19,2015-06-20,4801,5462.291850805454
19,2015-06-22,5808,6119.08756626555
19,2015-06-23,6162,5762.347070323051
19,2015-06-24,6725,5743.044357245777
19,2015-06-25,5268,5760.662137086076
19,2015-06-26,6505,5917.303027894797
19,2015-06-27,4732,4905.428739616574
19,2015-06-29,11782,10355.453194984044
19,2015-06-30,9628,11088.74561620663
19,2015-07-01,8679,8172.15664964493
19,2015-07-02,7493,8181.288644523017
19,2015-07-03,7619,7387.475502023453
19,2015-07-04,4013,4832.523964456295
19,2015-07-06,6542,6333.972974258522
19,2015-07-07,5873,5700.900987857551
19,2015-07-08,5350,5556.979168972946
19,2015-07-09,5230,5506.633593708661
19,2015-07-10,5531,6077.978341258624
19,2015-07-11,3718,4386.577898934919
19,2015-07-13,9689,10185.800714276214
19,2015-07-14,8545,7737.990674669263
19,2015-07-15,7485,7499.4648034975135
19,2015-07-16,7328,7339.172419202948
19,2015-07-17,6384,7326.486618735934
19,2015-07-18,4795,3751.4366483275426
19,2015-07-20,6635,5873.837108994367
19,2015-07-21,5362,5409.28811767094
19,2015-07-22,4826,5324.951202805727
19,2015-07-23,5465,5257.693049218813
19,2015-07-24,5330,5462.441128509393
19,2015-07-25,3562,3947.4232910318724
19,2015-07-27,8825,9484.844943648783
19,2015-07-28,7717,7573.877650756755
19,2015-07-29,7182,7414.886255356985
19,2015-07-30,8400,7921.444155144548
19,2015-07-31,8234,9222.830656469176
20,2015-06-01,11255,11564.41926060159
20,2015-06-02,10534,9948.783202156541
20,2015-06-03,9814,9491.969415847989
20,2015-06-05,8704,9215.438074160526
20,2015-06-06,5442,7154.700612627653
20,2015-06-08,8608,8214.722951097541
20,2015-06-09,8753,7841.828510406368
20,2015-06-10,7826,7644.061754692699
20,2015-06-11,9130,7625.005372399712
20,2015-06-12,7282,7784.221840730304
20,2015-06-13,6302,6542.883394539856
20,2015-06-15,8315,11345.781545934295
20,2015-06-16,10223,9080.861761545744
20,2015-06-17,9647,8920.76186785344
20,2015-06-18,9105,9076.796573777889
20,2015-06-19,8505,8755.079031147046
20,2015-06-20,5199,6638.936451183018
20,2015-06-22,7826,7511.29513561255
20,2015-06-23,8512,7029.695138738282
20,2015-06-24,8160,6712.006570024503
20,2015-06-25,8360,6868.646616458265
20,2015-06-26,7005,7237.6330433557305
20,2015-06-27,6576,6098.425545206757
20,2015-06-29,12156,11843.791191250637
20,2015-06-30,11417,11289.450501080728
20,2015-07-01,8977,8854.743758055321
20,2015-07-02,9741,9375.8108626921
20,2015-07-03,7548,8329.774854781881
20,2015-07-04,5383,6464.113586656609
20,2015-07-06,9124,8000.106219126568
20,2015-07-07,7632,7160.617732105811
20,2015-07-08,7708,6848.153381568319
20,2015-07-09,9084,6874.065175132518
20,2015-07-10,7201,7596.288070481197
20,2015-07-11,5332,6228.459663803298
20,2015-07-13,10240,11453.90347613768
20,2015-07-14,10139,8750.936710211388
20,2015-07-15,8262,8951.88715164921
20,2015-07-16,9100,8851.634480581844
20,2015-07-17,8117,8561.139671090932
20,2015-07-18,5287,5990.640867387316
20,2015-07-20,9384,7908.609973645323
20,2015-07-21,7759,7078.056042180955
20,2015-07-22,7264,6794.447613375696
20,2015-07-23,9262,7110.4044632501145
20,2015-07-24,7988,7279.455020236579
20,2015-07-25,6588,5855.1095509725765
20,2015-07-27,11255,11331.504173490555
20,2015-07-28,10884,9739.581249139037
20,2015-07-29,10728,9987.849110689522
20,2015-07-30,12379,10764.888440321325
20,2015-07-31,9593,11832.48799335275
21,2015-06-01,8271,8105.49558170633
21,2015-06-02,7815,6752.133342543426
21,2015-06-03,6409,6425.337194405864
21,2015-06-05,8263,6583.906628162663
21,2015-06-06,4476,5745.542011776326
21,2015-06-08,4224,4770.75457240879
21,2015-06-09,4893,4556.8755042346165
21,2015-06-10,3245,4428.682009409543
21,2015-06-11,3122,4291.933973748842
21,2015-06-12,4989,4590.4415532846515
21,2015-06-13,5417,4961.660767111874
21,2015-06-15,9248,8517.684864519879
21,2015-06-16,7567,7203.826973441213
21,2015-06-17,5302,6787.810958055742
21,2015-06-18,6318,6588.531800079964
21,2015-06-19,7499,6784.691438667065
21,2015-06-20,4665,5256.279995661221
21,2015-06-22,4000,4107.604237824692
21,2015-06-23,3981,3870.839238923653
21,2015-06-24,3448,3927.003268796517
21,2015-06-25,3441,3961.239253867074
21,2015-06-26,5327,4244.207777398365
21,2015-06-27,5766,4753.107488119046
21,2015-06-29,10608,9083.402737617142
21,2015-06-30,9921,9847.377896308213
21,2015-07-01,5169,6063.821912222738
21,2015-07-02,5959,6219.239766465405
21,2015-07-03,6743,6153.666082788642
21,2015-07-04,4734,4664.31604395153
21,2015-07-06,4271,4516.968522035003
21,2015-07-07,4037,4015.572765716778
21,2015-07-08,3950,3961.4643232508934
21,2015-07-09,3484,3960.4054124482445
21,2015-07-10,4809,4695.145765567745
21,2015-07-11,5519,4757.768406174999
21,2015-07-13,8247,8981.002096492517
21,2015-07-14,6835,6777.331773103995
21,2015-07-15,6377,6416.619022156627
21,2015-07-16,6018,6178.350796616
21,2015-07-17,6745,6339.017059523937
21,2015-07-18,7524,4607.095595980325
21,2015-07-20,4170,4493.769866348216
21,2015-07-21,3620,4187.406660665637
21,2015-07-22,4162,4155.212645279617
21,2015-07-23,4340,4153.220180039525
21,2015-07-24,4138,4614.055695206843
21,2015-07-25,5808,4471.991770150548
21,2015-07-27,9657,8120.673464674489
21,2015-07-28,7948,7665.409185034136
21,2015-07-29,7337,7012.38070734423
21,2015-07-30,6985,7509.6182291607
21,2015-07-31,9515,8503.551823928605
22,2015-06-01,6808,6668.3004459237545
22,2015-06-02,5729,5534.9804544934095
22,2015-06-03,5517,5319.576158140742
22,2015-06-05,6454,5267.924786821755
22,2015-06-06,3120,3884.160265363509
22,2015-06-08,4457,4333.470417210791
22,2015-06-09,4457,4318.943501718558
22,2015-06-10,4114,4145.491579459708
22,2015-06-11,3985,4175.333050701652
22,2015-06-12,4108,4333.157569544597
22,2015-06-13,3615,3404.339790678821
22,2015-06-15,7857,6612.467036866701
22,2015-06-16,6523,5882.949904856926
22,2015-06-17,5407,5738.008877526654
22,2015-06-18,4545,5764.987154725628
22,2015-06-19,5765,5628.087192951438
22,2015-06-20,3603,3566.093826274428
22,2015-06-22,4093,4097.536496555003
22,2015-06-23,4132,3866.707327293726
22,2015-06-24,4063,3839.9939789095647
22,2015-06-25,3956,3754.6232162021547
22,2015-06-26,4886,4052.941292427074
22,2015-06-27,3159,3477.9754318688524
22,2015-06-29,8339,7479.377399162319
22,2015-06-30,8050,8385.422918684613
22,2015-07-01,5181,5654.4164448167585
22,2015-07-02,5134,5608.793235243644
22,2015-07-03,5673,5320.930531598421
22,2015-07-04,3188,3143.187444548389
22,2015-07-06,3681,4365.595293828174
22,2015-07-07,3757,3933.0172749483613
22,2015-07-08,4194,3776.1038504568783
22,2015-07-09,4534,3772.347203383826
22,2015-07-10,4038,4233.316909116688
22,2015-07-11,3480,3044.1350435173827
22,2015-07-13,6828,7520.001897171712
22,2015-07-14,5027,5971.04781637766
22,2015-07-15,4841,5403.129986506218
22,2015-07-16,4842,5132.7473532623435
22,2015-07-17,5369,5113.74798219364
22,2015-07-18,3578,3228.393506449708
22,2015-07-20,4675,4159.672143496696
22,2015-07-21,4487,3949.726892286727
22,2015-07-22,4058,3898.200705331359
22,2015-07-23,4390,3977.3473703274226
22,2015-07-24,5221,4222.501368290699
22,2015-07-25,3540,3440.494114774103
22,2015-07-27,7114,6961.815980830677
22,2015-07-28,5761,5907.876904325596
22,2015-07-29,5551,5705.76971886458
22,2015-07-30,5685,6090.659588643085
22,2015-07-31,6566,6937.357093960676
23,2015-06-01,9231,8572.869831073884
23,2015-06-02,7542,7032.485154535969
23,2015-06-03,7441,6579.393400050867
23,2015-06-05,7281,6951.100880496208
23,2015-06-06,4332,5409.593915511898
23,2015-06-08,5150,4939.787153469268
23,2015-06-09,4133,5084.20158994098
23,2015-06-10,4492,4764.924269898604
23,2015-06-11,3883,4671.242996528274
23,2015-06-12,4760,5122.092678801209
23,2015-06-13,4562,4924.912106122596
23,2015-06-15,10398,8682.27383897663
23,2015-06-16,6911,7587.115596778252
23,2015-06-17,5886,6747.614133936808
23,2015-06-18,5879,6728.104158358751
23,2015-06-19,6435,6774.6177102378315
23,2015-06-20,4426,4523.84059204882
23,2015-06-22,3968,4586.789864465044
23,2015-06-23,3913,4176.946138324627
23,2015-06-24,4296,4130.567457978606
23,2015-06-25,3562,4217.839357389212
23,2015-06-26,4546,4458.348327938816
23,2015-06-27,4190,4207.623223288531
23,2015-06-29,9522,9013.9523038772
23,2015-06-30,7929,8878.61417881772
23,2015-07-01,7580,6531.253388798876
23,2015-07-02,6242,6404.898366973972
23,2015-07-03,6202,6040.264166968963
23,2015-07-04,3810,3902.395253208179
23,2015-07-06,5393,4813.600881681433
23,2015-07-07,3914,4352.906107737424
23,2015-07-08,4294,4257.258364838114
23,2015-07-09,4986,4157.044648876996
23,2015-07-10,4850,4895.427483841386
23,2015-07-11,4219,4399.966789352792
23,2015-07-13,8687,8786.636959765434
23,2015-07-14,7596,6504.386657620562
23,2015-07-15,5604,6396.355392302363
23,2015-07-16,5822,6265.580045870838
23,2015-07-17,5551,6348.782306600134
23,2015-07-18,4364,4184.624715550005
23,2015-07-20,5729,4658.0361923642795
23,2015-07-21,4089,4350.071083283764
23,2015-07-22,4364,4222.790333160071
23,2015-07-23,4311,4281.771695752006
23,2015-07-24,4483,4759.760052804429
23,2015-07-25,4191,4194.2364479610405
23,2015-07-27,8488,8125.245837588233
23,2015-07-28,5923,6521.3331971712305
23,2015-07-29,6319,6285.49580911715
23,2015-07-30,5801,6717.833736177715
23,2015-07-31,7273,7489.151866776211
24,2015-06-01,16843,14926.473942042529
24,2015-06-02,12809,13433.079890551144
24,2015-06-03,13705,11812.567455643219
24,2015-06-05,12970,12513.839604045479
24,2015-06-06,9040,8922.566979975647
24,2015-06-08,9407,9589.718419552528
24,2015-06-09,8702,9453.971620282384
24,2015-06-10,8192,8938.136260595196
24,2015-06-11,7959,8919.65356220311
24,2015-06-12,8623,9007.682023693013
24,2015-06-13,7996,8199.930082395009
24,2015-06-15,15726,15333.601486681318
24,2015-06-16,11824,12301.820789766742
24,2015-06-17,10717,11735.691878857762
