Sales,Store,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,Year,Month,Day,Week,DayOfWeek,DayOfYear,Quarter,Season,IsWeekend,IsMonthStart,IsMonthEnd,StateHoliday,SchoolHoliday,Lag_7,Lag_14,Lag_21,Lag_28,Rolling_Mean_7,Rolling_Mean_14,Rolling_Mean_28,Rolling_Std_7,Rolling_Std_14,Rolling_Std_28,Date
9967,4,2,2,620.0,9.0,2009.0,0,0,0.0,0.0,3,2015,7,6,28,1,187,3,2,0,0,0,0,0,8989.0,9686.0,7407.0,10621.0,10889.57142857143,9634.5,9504.785714285714,1435.784205831193,1763.30235419446,1594.3257104178851,2015-07-06
8127,4,2,2,620.0,9.0,2009.0,0,0,0.0,0.0,3,2015,7,7,28,2,188,3,2,0,0,0,0,0,11692.0,9374.0,7889.0,10200.0,11029.285714285714,9654.57142857143,9481.42857142857,1256.395865732054,1765.5315483875338,1582.1111406521622,2015-07-07
8620,4,2,2,620.0,9.0,2009.0,0,0,0.0,0.0,3,2015,7,8,28,3,189,3,2,0,0,0,0,0,13106.0,9118.0,9779.0,10416.0,10520.0,9565.5,9407.392857142857,1614.499509652042,1811.6291754194065,1595.6851387944107,2015-07-08
9093,4,2,2,620.0,9.0,2009.0,0,0,0.0,0.0,3,2015,7,9,28,4,190,3,2,0,0,0,0,0,11216.0,7635.0,12398.0,8218.0,9879.142857142857,9529.92857142857,9343.25,1270.6540872809624,1825.9244850964544,1589.7262430298513,2015-07-09
9177,4,2,2,620.0,9.0,2009.0,0,0,0.0,0.0,3,2015,7,10,28,5,191,3,2,0,0,0,0,0,10323.0,8048.0,10671.0,9640.0,9575.857142857143,9634.07142857143,9374.5,1145.59510423934,1749.512348068452,1575.3223185771967,2015-07-10
10996,4,2,2,620.0,9.0,2009.0,0,0,0.0,0.0,3,2015,7,11,28,6,192,3,2,1,0,0,0,0,11543.0,7111.0,9685.0,8002.0,9412.142857142857,9714.714285714286,9357.964285714286,1102.0871757066866,1695.9807885600806,1574.862145222576,2015-07-11
13550,4,2,2,620.0,9.0,2009.0,1,0,0.0,0.0,3,2015,7,13,29,1,194,3,2,0,0,0,0,0,9358.0,7684.0,8880.0,7445.0,9334.0,9992.214285714286,9464.892857142857,932.1019257570476,1548.6182018705872,1581.0161837503272,2015-07-13
12315,4,2,2,620.0,9.0,2009.0,1,0,0.0,0.0,3,2015,7,14,29,2,195,3,2,0,0,0,0,0,9967.0,8989.0,9686.0,7407.0,9932.857142857143,10411.214285714286,9682.92857142857,1847.365460015194,1665.2320318142763,1708.0046172322811,2015-07-14
11126,4,2,2,620.0,9.0,2009.0,1,0,0.0,0.0,3,2015,7,15,29,3,196,3,2,0,0,0,0,0,8127.0,11692.0,9374.0,7889.0,10268.285714285714,10648.785714285714,9858.214285714286,2055.9834398073144,1683.871782921366,1717.6016948089557,2015-07-15
11432,4,2,2,620.0,9.0,2009.0,1,0,0.0,0.0,3,2015,7,16,29,4,197,3,2,0,0,0,0,1,8620.0,13106.0,9118.0,9779.0,10696.714285714286,10608.357142857143,9973.82142857143,1836.1245159561636,1663.5705162804063,1688.846374908724,2015-07-16
10514,4,2,2,620.0,9.0,2009.0,1,0,0.0,0.0,3,2015,7,17,29,5,198,3,2,0,0,0,0,1,9093.0,11216.0,7635.0,12398.0,11098.42857142857,10488.785714285714,10032.857142857143,1598.2491313040991,1524.595138115337,1710.5359721938971,2015-07-17
9703,4,2,2,620.0,9.0,2009.0,0,0,0.0,0.0,3,2015,7,18,29,6,199,3,2,1,0,0,0,0,9177.0,10323.0,8048.0,10671.0,11301.42857142857,10438.642857142857,9965.57142857143,1375.848327050494,1510.3150260863008,1650.0396275504363,2015-07-18
10283,4,2,2,620.0,9.0,2009.0,0,0,0.0,0.0,3,2015,7,20,30,1,201,3,2,0,0,0,0,1,10996.0,11543.0,7111.0,9685.0,11376.57142857143,10394.357142857143,9931.0,1248.9998474970455,1523.003338909588,1644.8446960348829,2015-07-20
9176,4,2,2,620.0,9.0,2009.0,0,0,0.0,0.0,3,2015,7,21,30,2,202,3,2,0,0,0,0,1,13550.0,9358.0,7684.0,8880.0,11274.714285714286,10304.357142857143,9952.357142857143,1312.659096933369,1486.7007669096522,1645.4144634753177,2015-07-21
8503,4,2,2,620.0,9.0,2009.0,0,0,0.0,0.0,3,2015,7,22,30,3,203,3,2,0,0,0,0,1,12315.0,9967.0,8989.0,9686.0,10649.857142857143,10291.357142857143,9962.92857142857,1067.1609420281893,1496.3766806288274,1639.2087957885312,2015-07-22
7286,4,2,2,620.0,9.0,2009.0,0,0,0.0,0.0,3,2015,7,23,30,4,204,3,2,0,0,0,0,1,11126.0,8127.0,11692.0,9374.0,10105.285714285714,10186.785714285714,9920.67857142857,1048.2829952332754,1570.1245016079208,1661.7022520110625,2015-07-23
8322,4,2,2,620.0,9.0,2009.0,0,0,0.0,0.0,3,2015,7,24,30,5,205,3,2,0,0,0,0,1,11432.0,8620.0,13106.0,9118.0,9556.714285714286,10126.714285714286,9846.107142857143,1378.0048033643573,1668.0274591252005,1732.4873649111366,2015-07-24
9322,4,2,2,620.0,9.0,2009.0,0,0,0.0,0.0,3,2015,7,25,30,6,206,3,2,1,0,0,0,0,10514.0,9093.0,11216.0,7635.0,9112.42857142857,10105.42857142857,9817.67857142857,1156.105366758418,1690.4838958706075,1751.3060746001058,2015-07-25
11812,4,2,2,620.0,9.0,2009.0,1,0,0.0,0.0,3,2015,7,27,31,1,208,3,2,0,0,0,0,1,9703.0,9177.0,10323.0,8048.0,8942.142857142857,10121.785714285714,9877.92857142857,991.296697693046,1681.0154522042674,1701.752254427697,2015-07-27
10275,4,2,2,620.0,9.0,2009.0,1,0,0.0,0.0,3,2015,7,28,31,2,209,3,2,0,0,0,0,1,10283.0,10996.0,11543.0,7111.0,9243.42857142857,10310.0,10012.357142857143,1467.2979539665023,1714.280023800102,1700.5113003269607,2015-07-28
10514,4,2,2,620.0,9.0,2009.0,1,0,0.0,0.0,3,2015,7,29,31,3,210,3,2,0,0,0,0,1,9176.0,13550.0,9358.0,7684.0,9242.285714285714,10258.5,10125.357142857143,1466.3561088955291,1702.878230887589,1602.896919452882,2015-07-29
10387,4,2,2,620.0,9.0,2009.0,1,0,0.0,0.0,3,2015,7,30,31,4,211,3,2,0,0,0,0,1,8503.0,12315.0,9967.0,8989.0,9433.42857142857,10041.642857142857,10226.42857142857,1541.5530974899807,1421.544534173103,1530.859197835609,2015-07-30
13995,4,2,2,620.0,9.0,2009.0,1,0,0.0,0.0,3,2015,7,31,31,5,212,3,2,0,0,1,0,1,7286.0,11126.0,8127.0,11692.0,9702.57142857143,9903.92857142857,10276.357142857143,1516.292172498743,1269.641406932625,1511.6836386229832,2015-07-31
1876,5,0,0,29910.0,4.0,2015.0,0,0,0.0,0.0,3,2015,6,27,26,6,178,2,2,1,0,0,0,0,5711.0,4082.0,5703.0,4567.0,3797.285714285714,4419.0,4621.607142857143,1074.8126525563523,1564.8989153886644,1583.0724308851338,2015-06-27
7623,5,0,0,29910.0,4.0,2015.0,1,0,0.0,0.0,3,2015,6,29,27,1,180,2,2,0,0,0,0,0,2088.0,4329.0,5807.0,4431.0,3249.428571428572,4261.428571428572,4525.5,899.9386751593638,1706.1312382691438,1666.0215084645995,2015-06-29
6635,5,0,0,29910.0,4.0,2015.0,1,0,0.0,0.0,3,2015,6,30,27,2,181,2,2,0,0,1,0,0,3827.0,2156.0,5431.0,4134.0,4040.142857142857,4496.714285714285,4639.5,1744.6081153630078,1928.7711284478696,1765.5513775211025,2015-06-30
6253,5,0,0,29910.0,4.0,2015.0,1,0,0.0,0.0,3,2015,7,1,27,3,182,3,2,0,1,0,0,0,3697.0,7808.0,1838.0,5833.0,4441.285714285715,4816.642857142857,4728.821428571428,1992.6276382610736,1881.53818445453,1801.920088119407,2015-07-01
6035,5,0,0,29910.0,4.0,2015.0,1,0,0.0,0.0,3,2015,7,2,27,4,183,3,2,0,0,0,0,0,4134.0,6354.0,4260.0,2533.0,4806.428571428572,4705.571428571428,4743.821428571428,2066.334585455034,1731.264665110262,1813.1652506571136,2015-07-02
4475,5,0,0,29910.0,4.0,2015.0,1,0,0.0,0.0,3,2015,7,3,27,5,184,3,2,0,0,0,0,0,3325.0,5632.0,3999.0,8396.0,5078.0,4682.785714285715,4868.892857142857,2088.037435807449,1709.8672993301814,1775.4055632505954,2015-07-03
2240,5,0,0,29910.0,4.0,2015.0,0,0,0.0,0.0,3,2015,7,4,27,6,185,3,2,1,0,0,0,0,3799.0,4924.0,4191.0,6416.0,5242.285714285715,4600.142857142857,4728.857142857143,1968.970688311177,1688.2842841701245,1636.0673198656198,2015-07-04
4328,5,0,0,29910.0,4.0,2015.0,0,0,0.0,0.0,3,2015,7,6,28,1,187,3,2,0,0,0,0,0,1876.0,5711.0,4082.0,5703.0,5019.571428571428,4408.428571428572,4579.714285714285,2230.2655938357725,1797.5363359667813,1666.6275296992178,2015-07-06
4036,5,0,0,29910.0,4.0,2015.0,0,0,0.0,0.0,3,2015,7,7,28,2,188,3,2,0,0,0,0,0,7623.0,2088.0,4329.0,5807.0,5369.857142857143,4309.642857142857,4530.607142857143,1806.554587105105,1758.0131970775708,1652.501411200958,2015-07-07
4990,5,0,0,29910.0,4.0,2015.0,0,0,0.0,0.0,3,2015,7,8,28,3,189,3,2,0,0,0,0,0,6635.0,3827.0,2156.0,5431.0,4857.428571428572,4448.785714285715,4467.357142857143,1551.6806863465697,1641.9048121276444,1635.644469525032,2015-07-08
4601,5,0,0,29910.0,4.0,2015.0,0,0,0.0,0.0,3,2015,7,9,28,4,190,3,2,0,0,0,0,0,6253.0,3697.0,7808.0,1838.0,4622.428571428572,4531.857142857143,4451.607142857143,1348.920414892698,1637.4405852823102,1628.1276303434638,2015-07-09
4252,5,0,0,29910.0,4.0,2015.0,0,0,0.0,0.0,3,2015,7,10,28,5,191,3,2,0,0,0,0,0,6035.0,4134.0,6354.0,4260.0,4386.428571428572,4596.428571428572,4550.285714285715,1145.2322700574546,1619.7144436970625,1545.4870467397018,2015-07-10
2023,5,0,0,29910.0,4.0,2015.0,0,0,0.0,0.0,3,2015,7,11,28,6,192,3,2,1,0,0,0,0,4475.0,3325.0,5632.0,3999.0,4131.714285714285,4604.857142857143,4550.0,886.5165375945129,1617.428388957792,1545.543437926774,2015-07-11
7425,5,0,0,29910.0,4.0,2015.0,1,0,0.0,0.0,3,2015,7,13,29,1,194,3,2,0,0,0,0,1,2240.0,3799.0,4924.0,4191.0,3781.428571428572,4511.857142857143,4479.428571428572,1168.003975042153,1730.180864584922,1615.1791651237108,2015-07-13
6144,5,0,0,29910.0,4.0,2015.0,1,0,0.0,0.0,3,2015,7,14,29,2,195,3,2,0,0,0,0,1,4328.0,1876.0,5711.0,4082.0,4522.142857142857,4770.857142857143,4594.928571428572,1593.9681540703618,1880.158293546375,1706.8204559305773,2015-07-14
6323,5,0,0,29910.0,4.0,2015.0,1,0,0.0,0.0,3,2015,7,15,29,3,196,3,2,0,0,0,0,1,4036.0,7623.0,2088.0,4329.0,4781.571428571428,5075.714285714285,4668.571428571428,1701.274704169678,1713.2769064695208,1728.2194739860288,2015-07-15
4963,5,0,0,29910.0,4.0,2015.0,1,0,0.0,0.0,3,2015,7,16,29,4,197,3,2,0,0,0,0,1,4990.0,6635.0,3827.0,2156.0,5108.285714285715,4982.857142857143,4739.785714285715,1753.042280749455,1595.7991418405113,1754.5905158488904,2015-07-16
4355,5,0,0,29910.0,4.0,2015.0,1,0,0.0,0.0,3,2015,7,17,29,5,198,3,2,0,0,0,0,1,4601.0,6253.0,3697.0,7808.0,5104.428571428572,4863.428571428572,4840.035714285715,1753.3755879391515,1523.5739215756823,1680.1052322011976,2015-07-17
2108,5,0,0,29910.0,4.0,2015.0,0,0,0.0,0.0,3,2015,7,18,29,6,199,3,2,1,0,0,0,0,4252.0,6035.0,4134.0,6354.0,5069.285714285715,4727.857142857143,4716.714285714285,1767.5554413073585,1474.0546831075214,1577.7969370622986,2015-07-18
4183,5,0,0,29910.0,4.0,2015.0,0,0,0.0,0.0,3,2015,7,20,30,1,201,3,2,0,0,0,0,1,2023.0,4475.0,3325.0,5632.0,4763.0,4447.357142857143,4565.071428571428,2089.261990911306,1576.275776688783,1618.135367879666,2015-07-20
3497,5,0,0,29910.0,4.0,2015.0,0,0,0.0,0.0,3,2015,7,21,30,2,202,3,2,0,0,0,0,1,7425.0,2240.0,3799.0,4924.0,5071.571428571428,4426.5,4513.321428571428,1748.92251182863,1577.81298248313,1605.8738489629443,2015-07-21
3595,5,0,0,29910.0,4.0,2015.0,0,0,0.0,0.0,3,2015,7,22,30,3,203,3,2,0,0,0,0,1,6144.0,4328.0,1876.0,5711.0,4510.428571428572,4516.285714285715,4462.357142857143,1476.9822676821889,1476.3194061621598,1614.9757299927453,2015-07-22
3713,5,0,0,29910.0,4.0,2015.0,0,0,0.0,0.0,3,2015,7,23,30,4,204,3,2,0,0,0,0,1,6323.0,4036.0,7623.0,2088.0,4146.285714285715,4463.928571428572,4386.785714285715,1312.1301655813595,1496.3721495303605,1603.8524074781742,2015-07-23
3815,5,0,0,29910.0,4.0,2015.0,0,0,0.0,0.0,3,2015,7,24,30,5,205,3,2,0,0,0,0,1,4963.0,4990.0,6635.0,3827.0,3773.428571428572,4440.857142857143,4444.821428571428,895.0426167028431,1505.937063612036,1545.9446603475603,2015-07-24
2030,5,0,0,29910.0,4.0,2015.0,0,0,0.0,0.0,3,2015,7,25,30,6,206,3,2,1,0,0,0,0,4355.0,4601.0,6253.0,3697.0,3609.428571428572,4356.928571428572,4444.392857142857,730.865208079394,1505.7205514705838,1546.1239310991375,2015-07-25
7059,5,0,0,29910.0,4.0,2015.0,1,0,0.0,0.0,3,2015,7,27,31,1,208,3,2,0,0,0,0,1,2108.0,4252.0,6035.0,4134.0,3277.285714285714,4173.285714285715,4384.857142857143,853.5679457988188,1625.6692552522866,1606.8710039329274,2015-07-27
6083,5,0,0,29910.0,4.0,2015.0,1,0,0.0,0.0,3,2015,7,28,31,2,209,3,2,0,0,0,0,1,4183.0,2023.0,4475.0,3325.0,3984.571428571429,4373.785714285715,4489.321428571428,1516.7856206621982,1799.8879101241248,1683.223121883228,2015-07-28
5899,5,0,0,29910.0,4.0,2015.0,1,0,0.0,0.0,3,2015,7,29,31,3,210,3,2,0,0,0,0,1,3497.0,7425.0,2240.0,3799.0,4256.0,4663.785714285715,4587.821428571428,1715.233025956919,1717.1661439517352,1693.2325659775054,2015-07-29
4943,5,0,0,29910.0,4.0,2015.0,1,0,0.0,0.0,3,2015,7,30,31,4,211,3,2,0,0,0,0,1,3595.0,6144.0,4328.0,1876.0,4599.142857142857,4554.785714285715,4662.821428571428,1777.2302822623967,1570.5876008958926,1703.4761421667204,2015-07-30
4822,5,0,0,29910.0,4.0,2015.0,1,0,0.0,0.0,3,2015,7,31,31,5,212,3,2,0,0,1,0,1,3713.0,6323.0,4036.0,7623.0,4791.714285714285,4469.0,4772.357142857143,1722.4804511987677,1508.686897220943,1613.8935715583784,2015-07-31
3078,6,0,0,310.0,12.0,2013.0,0,0,0.0,0.0,3,2015,6,27,26,6,178,2,2,1,0,0,0,0,5464.0,4047.0,5960.0,4574.0,3967.571428571429,4370.928571428572,4682.25,797.6373146451309,1174.3151499612625,1193.279285709635,2015-06-27
6995,6,0,0,310.0,12.0,2013.0,1,0,0.0,0.0,3,2015,6,29,27,1,180,2,2,0,0,0,0,0,2793.0,4070.0,5749.0,4573.0,3626.714285714286,4301.714285714285,4628.821428571428,509.26506336280113,1222.4463133450718,1231.1946638385589,2015-06-29
7427,6,0,0,310.0,12.0,2013.0,1,0,0.0,0.0,3,2015,6,30,27,2,181,2,2,0,0,1,0,0,3641.0,2812.0,5393.0,4754.0,4227.0,4510.642857142857,4715.321428571428,1270.4312915961546,1414.644701636459,1309.7055098329415,2015-06-30
5804,6,0,0,310.0,12.0,2013.0,1,0,0.0,0.0,3,2015,7,1,27,3,182,3,2,0,1,0,0,0,3829.0,7147.0,2800.0,5435.0,4767.857142857143,4840.285714285715,4810.785714285715,1709.4293812625929,1522.0003249050162,1406.4717968533569,2015-07-01
5335,6,0,0,310.0,12.0,2013.0,1,0,0.0,0.0,3,2015,7,2,27,4,183,3,2,0,0,0,0,0,3970.0,5804.0,4426.0,3756.0,5050.0,4744.357142857143,4823.964285714285,1691.5377619196086,1403.108834374185,1414.244556413038,2015-07-02
4594,6,0,0,310.0,12.0,2013.0,1,0,0.0,0.0,3,2015,7,3,27,5,184,3,2,0,0,0,0,0,3861.0,5135.0,4223.0,7054.0,5245.0,4710.857142857143,4880.357142857143,1623.599396402942,1381.2923634794247,1401.506232443051,2015-07-03
2979,6,0,0,310.0,12.0,2013.0,0,0,0.0,0.0,3,2015,7,4,27,6,185,3,2,1,0,0,0,0,4215.0,4405.0,4326.0,6887.0,5349.714285714285,4672.214285714285,4792.5,1540.9974815343585,1376.0714526713805,1335.7628005223285,2015-07-04
4508,6,0,0,310.0,12.0,2013.0,0,0,0.0,0.0,3,2015,7,6,28,1,187,3,2,0,0,0,0,0,3078.0,5464.0,4047.0,5960.0,5173.142857142857,4570.357142857143,4652.928571428572,1749.404987281049,1448.2553752250012,1312.778899568938,2015-07-06
4021,6,0,0,310.0,12.0,2013.0,0,0,0.0,0.0,3,2015,7,7,28,2,188,3,2,0,0,0,0,0,6995.0,2793.0,4070.0,5749.0,5377.428571428572,4502.071428571428,4601.071428571428,1534.229975931775,1425.233501208489,1287.673179394216,2015-07-07
4072,6,0,0,310.0,12.0,2013.0,0,0,0.0,0.0,3,2015,7,8,28,3,189,3,2,0,0,0,0,0,7427.0,3641.0,2812.0,5393.0,4952.571428571428,4589.785714285715,4539.357142857143,1419.0962919105543,1347.6352039246824,1271.9314625806833,2015-07-08
4095,6,0,0,310.0,12.0,2013.0,0,0,0.0,0.0,3,2015,7,9,28,4,190,3,2,0,0,0,0,0,5804.0,3829.0,7147.0,2800.0,4473.285714285715,4620.571428571428,4492.178571428572,924.4468101312848,1329.0889716288648,1263.567174299904,2015-07-09
4530,6,0,0,310.0,12.0,2013.0,0,0,0.0,0.0,3,2015,7,10,28,5,191,3,2,0,0,0,0,0,5335.0,3970.0,5804.0,4426.0,4229.142857142857,4639.571428571428,4538.428571428572,716.7834234903045,1318.763798427882,1222.3632674749142,2015-07-10
3134,6,0,0,310.0,12.0,2013.0,0,0,0.0,0.0,3,2015,7,11,28,6,192,3,2,1,0,0,0,0,4594.0,3861.0,5135.0,4223.0,4114.142857142857,4679.571428571428,4542.142857142857,556.4307170323622,1305.3167440118827,1222.1669799925533,2015-07-11
6827,6,0,0,310.0,12.0,2013.0,1,0,0.0,0.0,3,2015,7,13,29,1,194,3,2,0,0,0,0,1,2979.0,4215.0,4405.0,4326.0,3905.571428571429,4627.642857142857,4503.25,616.9270235457026,1353.941630780448,1249.7162233438755,2015-07-13
5758,6,0,0,310.0,12.0,2013.0,1,0,0.0,0.0,3,2015,7,14,29,2,195,3,2,0,0,0,0,1,4508.0,3078.0,5464.0,4047.0,4455.285714285715,4814.214285714285,4592.571428571428,1143.4234727760495,1467.877231219985,1323.7621871175804,2015-07-14
4582,6,0,0,310.0,12.0,2013.0,1,0,0.0,0.0,3,2015,7,15,29,3,196,3,2,0,0,0,0,1,4021.0,6995.0,2793.0,4070.0,4633.857142857143,5005.642857142857,4653.678571428572,1246.0320258820846,1397.0818271912788,1337.0693783371023,2015-07-15
5115,6,0,0,310.0,12.0,2013.0,1,0,0.0,0.0,3,2015,7,16,29,4,197,3,2,0,0,0,0,1,4072.0,7427.0,3641.0,2812.0,4714.0,4833.285714285715,4671.964285714285,1217.765029333109,1276.4109194004964,1332.2838503624148,2015-07-16
4422,6,0,0,310.0,12.0,2013.0,1,0,0.0,0.0,3,2015,7,17,29,5,198,3,2,0,0,0,0,1,4095.0,5804.0,3829.0,7147.0,4863.0,4668.142857142857,4754.214285714285,1189.6035754261447,1043.298088323218,1283.3962281021684,2015-07-17
2915,6,0,0,310.0,12.0,2013.0,0,0,0.0,0.0,3,2015,7,18,29,6,199,3,2,1,0,0,0,0,4530.0,5335.0,3970.0,5804.0,4909.714285714285,4569.428571428572,4656.892857142857,1160.4827607919206,991.6619084442632,1195.5411091429633,2015-07-18
4301,6,0,0,310.0,12.0,2013.0,0,0,0.0,0.0,3,2015,7,20,30,1,201,3,2,0,0,0,0,1,3134.0,4594.0,3861.0,5135.0,4679.0,4396.571428571428,4553.714285714285,1386.9883440990657,1056.7305685487984,1217.3415740606658,2015-07-20
3720,6,0,0,310.0,12.0,2013.0,0,0,0.0,0.0,3,2015,7,21,30,2,202,3,2,0,0,0,0,1,6827.0,2979.0,4215.0,4405.0,4845.714285714285,4375.642857142857,4523.928571428572,1231.7821390551328,1055.420339678256,1212.786565710655,2015-07-21
3469,6,0,0,310.0,12.0,2013.0,0,0,0.0,0.0,3,2015,7,22,30,3,203,3,2,0,0,0,0,1,5758.0,4508.0,3078.0,5464.0,4401.857142857143,4428.571428571428,4499.464285714285,918.9122969706158,996.9527968368676,1222.147214328967,2015-07-22
3482,6,0,0,310.0,12.0,2013.0,0,0,0.0,0.0,3,2015,7,23,30,4,204,3,2,0,0,0,0,1,4582.0,4021.0,6995.0,2793.0,4074.857142857143,4354.357142857143,4428.214285714285,747.1049521478327,1028.7502954214117,1221.986341596177,2015-07-23
3804,6,0,0,310.0,12.0,2013.0,0,0,0.0,0.0,3,2015,7,24,30,5,205,3,2,0,0,0,0,1,5115.0,4072.0,7427.0,3641.0,3917.714285714286,4315.857142857143,4452.821428571428,738.2889484670471,1052.0083984121231,1194.4657585768996,2015-07-24
2892,6,0,0,310.0,12.0,2013.0,0,0,0.0,0.0,3,2015,7,25,30,6,206,3,2,1,0,0,0,0,4422.0,4095.0,5804.0,3829.0,3730.428571428572,4296.714285714285,4458.642857142857,517.0960120850806,1059.2008183655937,1190.7541094643927,2015-07-25
5723,6,0,0,310.0,12.0,2013.0,1,0,0.0,0.0,3,2015,7,27,31,1,208,3,2,0,0,0,0,1,2915.0,4530.0,5335.0,3970.0,3511.8571428571427,4210.785714285715,4425.178571428572,499.10033345726407,1123.6596924316416,1221.8646664944126,2015-07-27
4839,6,0,0,310.0,12.0,2013.0,1,0,0.0,0.0,3,2015,7,28,31,2,209,3,2,0,0,0,0,1,4301.0,3134.0,4594.0,3861.0,3913.0,4296.0,4487.785714285715,903.798650142833,1192.8368900037487,1242.4161155719105,2015-07-28
5275,6,0,0,310.0,12.0,2013.0,1,0,0.0,0.0,3,2015,7,29,31,3,210,3,2,0,0,0,0,1,3720.0,6827.0,2979.0,4215.0,3989.857142857143,4417.785714285715,4522.714285714285,963.2146573793832,1151.391745041375,1237.8815792444748,2015-07-29
4790,6,0,0,310.0,12.0,2013.0,1,0,0.0,0.0,3,2015,7,30,31,4,211,3,2,0,0,0,0,1,3469.0,5758.0,4508.0,3078.0,4212.0,4306.928571428572,4560.571428571428,1064.5837997389742,960.4722768021284,1244.3143115065811,2015-07-30
5651,6,0,0,310.0,12.0,2013.0,1,0,0.0,0.0,3,2015,7,31,31,5,212,3,2,0,0,1,0,1,3482.0,4582.0,4021.0,6995.0,4400.714285714285,4237.785714285715,4621.714285714285,1027.3570807798894,879.3970992911713,1210.364678964422,2015-07-31
6519,7,0,2,24000.0,4.0,2013.0,0,0,0.0,0.0,3,2015,6,27,26,6,178,2,2,1,0,0,0,0,9677.0,7106.0,9541.0,8671.0,7452.428571428572,8333.92857142857,8736.32142857143,1258.4368421635006,1995.615828000721,2095.6917014847304,2015-06-27
13689,7,0,2,24000.0,4.0,2013.0,1,0,0.0,0.0,3,2015,6,29,27,1,180,2,2,0,0,0,0,0,5572.0,8490.0,9696.0,8567.0,7001.285714285715,8292.0,8659.464285714286,816.4803966387802,2029.282139082678,2137.225537625184,2015-06-29
14838,7,0,2,24000.0,4.0,2013.0,1,0,0.0,0.0,3,2015,6,30,27,2,181,2,2,0,0,1,0,0,7917.0,6590.0,9689.0,7984.0,8160.857142857143,8663.357142857143,8842.392857142857,2492.330397343805,2491.393450295597,2338.720057341998,2015-06-30
11024,7,0,2,24000.0,4.0,2013.0,1,0,0.0,0.0,3,2015,7,1,27,3,182,3,2,0,1,0,0,0,7861.0,13175.0,6508.0,10618.0,9149.57142857143,9252.5,9087.17857142857,3534.4057424666203,2904.369274836685,2590.6685545479963,2015-07-01
10996,7,0,2,24000.0,4.0,2013.0,1,0,0.0,0.0,3,2015,7,2,27,4,183,3,2,0,0,0,0,0,6913.0,11151.0,8409.0,6428.0,9601.42857142857,9098.857142857143,9101.67857142857,3544.384895255357,2732.727740024404,2600.6707974214733,2015-07-02
11976,7,0,2,24000.0,4.0,2013.0,1,0,0.0,0.0,3,2015,7,3,27,5,184,3,2,0,0,0,0,0,6875.0,9041.0,8439.0,14160.0,10184.714285714286,9087.785714285714,9264.82142857143,3359.3553803413806,2724.0743855926075,2569.831037154738,2015-07-03
6559,7,0,2,24000.0,4.0,2013.0,0,0,0.0,0.0,3,2015,7,4,27,6,185,3,2,1,0,0,0,0,7352.0,8955.0,6746.0,12486.0,10913.42857142857,9297.42857142857,9186.82142857143,3061.8332121537237,2831.0347038680893,2445.905241094325,2015-07-04
10790,7,0,2,24000.0,4.0,2013.0,0,0,0.0,0.0,3,2015,7,6,28,1,187,3,2,0,0,0,0,0,6519.0,9677.0,7106.0,9541.0,10800.142857142857,9126.285714285714,8975.142857142857,3225.8429094099506,2924.2161718621637,2405.952983043051,2015-07-06
9207,7,0,2,24000.0,4.0,2013.0,0,0,0.0,0.0,3,2015,7,7,28,2,188,3,2,0,0,0,0,0,13689.0,5572.0,8490.0,9696.0,11410.285714285714,9205.785714285714,9019.75,2630.03084356347,2955.30420609274,2428.307299868077,2015-07-07
9204,7,0,2,24000.0,4.0,2013.0,0,0,0.0,0.0,3,2015,7,8,28,3,189,3,2,0,0,0,0,0,14838.0,7917.0,6590.0,9689.0,10770.0,9465.42857142857,9002.285714285714,2526.345911918368,2765.0497203565697,2425.019814461132,2015-07-08
9608,7,0,2,24000.0,4.0,2013.0,0,0,0.0,0.0,3,2015,7,9,28,4,190,3,2,0,0,0,0,0,11024.0,7861.0,13175.0,6508.0,9965.142857142857,9557.357142857143,8984.964285714286,1810.3272658621268,2730.7916746485184,2421.662888765775,2015-07-09
9499,7,0,2,24000.0,4.0,2013.0,0,0,0.0,0.0,3,2015,7,10,28,5,191,3,2,0,0,0,0,0,10996.0,6913.0,11151.0,8409.0,9762.857142857143,9682.142857142857,9095.67857142857,1750.4116114571043,2686.874617244206,2374.6328223549185,2015-07-10
6425,7,0,2,24000.0,4.0,2013.0,0,0,0.0,0.0,3,2015,7,11,28,6,192,3,2,1,0,0,0,0,11976.0,6875.0,9041.0,8439.0,9549.0,9866.857142857143,9134.607142857143,1663.955127600119,2568.1264603760283,2371.8917022820606,2015-07-11
13250,7,0,2,24000.0,4.0,2013.0,1,0,0.0,0.0,3,2015,7,13,29,1,194,3,2,0,0,0,0,0,6559.0,7352.0,8955.0,6746.0,8756.0,9834.714285714286,9062.67857142857,1637.0493782005433,2610.91293872974,2423.738573079803,2015-07-13
12294,7,0,2,24000.0,4.0,2013.0,1,0,0.0,0.0,3,2015,7,14,29,2,195,3,2,0,0,0,0,0,10790.0,6519.0,9677.0,7106.0,9711.857142857143,10256.0,9294.964285714286,2043.4109905230828,2654.963798101729,2503.831204850067,2015-07-14
